,ocid,NF003,NF010,NF026,NF027,NF031,NF042,NF044,NF047,NF059,NF061,NF062,NF063,rf_count,procuringEntity_name
147,ocds-5wno2w-COTBS-AME-001-2019-85613,1,1,1,1,0,1,0,0,0,0,0,1,6,ASOCIACION DE MUNICIPALIDADES ECUATORIANAS
148,ocds-5wno2w-COTBS-ANDEC-001-19-467908,1,0,0,0,0,0,0,1,0,0,1,0,3,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.)
149,ocds-5wno2w-COTBS-ANDEC-002-19-467908,1,1,1,1,0,0,0,1,0,0,1,0,6,ACERIAS NACIONALES DEL ECUADOR SOCIEDAD ANONIMA (A.N.D.E.C.)
150,ocds-5wno2w-COTBS-BDE-001-2019-2435,1,1,1,1,0,0,0,1,0,0,0,0,5,BANCO DE DESARROLLO DEL ECUADOR B.P.
151,ocds-5wno2w-COTBS-BEZ5-001-2019-765910,1,1,1,0,0,1,0,0,0,0,1,0,5,BANECUADOR B.P.
152,ocds-5wno2w-COTBS-CDPNM-2019-002-180449,1,0,0,0,0,0,0,1,0,0,1,0,3,Comando Cantonal de Policía Manta
153,ocds-5wno2w-COTBS-CEE-002-2019-2504,1,0,1,0,0,0,0,0,0,0,1,0,3,CUERPO DE INGENIEROS DEL EJERCITO  
154,ocds-5wno2w-COTBS-CEK-SDCHQ-CO10-516239,1,1,0,0,0,0,0,1,0,0,0,1,4,COMPAÑIA DE CONSTRUCCIONES ECUATORIANO COREANA CONECUAKOR C.E.M.
155,ocds-5wno2w-COTBS-CELEGU-152-19-240720,1,0,0,0,0,0,0,1,0,0,0,0,2,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
156,ocds-5wno2w-COTBS-CELHPA-031-19.-240714,1,0,1,1,0,1,0,0,0,0,0,0,4,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
157,ocds-5wno2w-COTBS-CELHTP-002-19-394030,1,1,0,0,0,0,0,1,0,0,0,0,3,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
158,ocds-5wno2w-COTBS-CELTGM-002-19-238940,1,1,0,0,0,0,0,1,0,0,0,0,3,CORPORACION ELECTRICA DEL ECUADOR CELEC EP.
159,ocds-5wno2w-COTBS-CELTMA-003-19-869771,1,1,0,0,0,0,0,1,0,0,1,0,4,CORPORACION ELECTRICA DEL ECUADOR CELEC EP
160,ocds-5wno2w-COTBS-CELTRA-090-19-238940,1,0,1,0,0,0,0,0,0,1,0,0,3,CORPORACION ELECTRICA DEL ECUADOR CELEC EP.
161,ocds-5wno2w-COTS-CNELMAN-004-19-462849,1,0,0,0,0,1,0,1,0,0,0,1,4,EMPRESA ELÉCTRICA PÚBLICA ESTRATÉGICA CORPORACIÓN NACIONAL DE ELECTRICIDAD CNEL EP
162,ocds-5wno2w-COTBS-CEMA-002-2019-29813,1,0,0,0,0,0,0,1,0,0,1,0,3,COMPAÑIA DE ECONOMIA MIXTA AUSTROGAS
163,ocds-5wno2w-COTBS-CEMA-003-2019-29813,1,1,0,0,0,0,0,1,0,0,1,0,4,COMPAÑIA DE ECONOMIA MIXTA AUSTROGAS
164,ocds-5wno2w-COTBS-CGE-002-2019-35516,1,1,1,0,0,0,0,1,0,0,1,0,5,CONTRALORIA GENERAL DEL ESTADO
165,ocds-5wno2w-COTBS-CG-PN-01-2019-2480,1,0,1,0,0,0,0,0,0,0,1,0,3,COMANDANCIA GENERAL DE LA POLICIA NACIONAL
166,ocds-5wno2w-COTBS-CGREG-001-2019-232601,1,0,0,0,0,0,0,1,0,1,0,0,3,CONSEJO DE GOBIERNO DEL REGIMEN ESPECIAL DE GALAPAGOS
167,ocds-5wno2w-COTBS-CGREG-004-2019-232601,1,1,0,0,0,0,0,1,0,0,1,0,4,CONSEJO DE GOBIERNO DEL REGIMEN ESPECIAL DE GALAPAGOS
168,ocds-5wno2w-COTBS-CONAFIPS-1-19-448191,1,1,1,1,0,0,0,1,0,0,0,0,5,CORPORACIÓN NACIONAL DE FINANZAS POPULARES Y SOLIDARIAS
169,ocds-5wno2w-COTBS-CP-DMQ-01-2019-179555,1,1,1,0,0,0,0,0,0,0,1,0,4,EOD DISTRITO METROPOLITANO DE QUITO
170,ocds-5wno2w-COTBS-CP-DMQ-02-2019-179555,1,1,0,0,0,0,0,1,0,0,1,0,4,EOD DISTRITO METROPOLITANO DE QUITO
171,ocds-5wno2w-COTBS-CP-DMQ-03-2019-179555,1,1,1,0,0,1,0,0,0,0,1,0,5,EOD DISTRITO METROPOLITANO DE QUITO
172,ocds-5wno2w-COTBS-CTE-002-2019-388886,1,0,1,0,0,0,0,0,0,0,1,0,3,COMISION DE TRÁNSITO DEL ECUADOR
173,ocds-5wno2w-COTBS-CZ5-0004-2019-414951,1,0,0,0,0,0,0,0,0,0,1,0,2,COORDINACION ZONAL 5
174,ocds-5wno2w-COTBS-CZ8-002-2019-719888,1,1,0,1,0,0,0,1,0,0,0,0,4,DIRECCIÓN ZONAL ZONA 8 - SECRETARIA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
175,ocds-5wno2w-COTBS-CZ8-003-2019-719888,1,0,0,1,0,0,0,1,0,0,1,0,4,DIRECCIÓN ZONAL ZONA 8 - SECRETARIA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
176,ocds-5wno2w-COTBS-DGI-001-2019-2552,1,1,1,0,0,1,0,1,0,0,1,0,6,DIRECCIÓN GENERAL DE INTELIGENCIA DE LA POLICIA NACIONAL
177,ocds-5wno2w-COTBS-DGI-002-2019-2552,1,1,0,0,0,0,0,1,0,0,1,0,4,DIRECCIÓN GENERAL DE INTELIGENCIA DE LA POLICIA NACIONAL
178,ocds-5wno2w-COTBS-DGI-004-2019-2552,1,0,1,0,0,1,0,1,0,0,1,0,5,DIRECCIÓN GENERAL DE INTELIGENCIA DE LA POLICIA NACIONAL
179,ocds-5wno2w-COTBS-DGI-006-2019-2552,1,0,1,0,0,0,0,0,0,0,1,0,3,DIRECCIÓN GENERAL DE INTELIGENCIA DE LA POLICIA NACIONAL
180,ocds-5wno2w-COTBS-DNA-001-2019-178618,1,0,1,0,0,0,0,0,0,0,1,0,3,DIRECCION NACIONAL DE ANTINARCOTICOS
181,ocds-5wno2w-COTBS-DNA-004-2019-178618,1,0,1,0,0,1,0,0,0,0,1,0,4,DIRECCION NACIONAL DE ANTINARCOTICOS
182,ocds-5wno2w-COTBS-DNA-005-2019-178618,1,1,0,0,0,1,0,1,0,0,1,0,5,DIRECCION NACIONAL DE ANTINARCOTICOS
183,ocds-5wno2w-COTBS-DNA-006-2019-178618,1,0,1,0,0,0,0,0,0,0,1,0,3,DIRECCION NACIONAL DE ANTINARCOTICOS
184,ocds-5wno2w-COTBS-DPE-005-2019-58233,1,0,0,0,0,1,0,1,0,0,1,0,4,DEFENSORIA DEL PUEBLO
185,ocds-5wno2w-COTBS-DPNG-001-2019-2639,1,0,0,0,0,1,0,1,0,0,1,0,4,PARQUE NACIONAL GALAPAGOS
186,ocds-5wno2w-COTBS-DPQ-002-2019-191771,1,1,1,0,0,0,0,1,0,0,1,0,5,UNIDAD DE VIGILANCIA QUITUMBE
187,ocds-5wno2w-COTBS-EEEP-001-2019-368497,1,0,0,0,0,0,0,1,0,0,1,0,3,"EMPRESA PUBLICA DE DESARROLLO ESTRATEGICO ECUADOR ESTRATEGICO EP, EN LIQUIDACIÓN."
188,ocds-5wno2w-COTBS-EENORTE-048-19-3243,1,0,0,0,0,1,0,1,0,0,0,0,3,EMPRESA ELECTRICA REGIONAL NORTE S.A.
189,ocds-5wno2w-COTBS-EENORTE-049-19-3243,1,0,0,1,0,0,0,1,0,0,0,0,3,EMPRESA ELECTRICA REGIONAL NORTE S.A.
190,ocds-5wno2w-COTBS-EENORTE-052-19-3243,1,0,0,0,0,0,0,1,0,0,0,0,2,EMPRESA ELECTRICA REGIONAL NORTE S.A.
191,ocds-5wno2w-COTBS-EENORTE-087-19-3243,1,1,0,0,0,0,0,1,0,0,1,0,4,EMPRESA ELECTRICA REGIONAL NORTE S.A.
192,ocds-5wno2w-COTS-MDG-006-2019-57124,1,0,0,0,0,1,0,0,0,0,0,0,2,MINISTERIO DE GOBIERNO
193,ocds-5wno2w-COTBS-EMACEP-01-2019-284319,1,1,0,0,0,0,0,1,0,0,0,0,3,EMPRESA PUBLICA MUNICIPAL DE ASEO DE CUENCA EMAC - EP
194,ocds-5wno2w-COTBS-EPAM-003-2019-266435,1,1,0,0,0,1,0,1,0,0,1,0,5,"EMPRESA PUBLICA MUNICIPAL DE AGUA POTABLE, ALCANTARILLADO, MANEJO PLUVIAL Y DEPURACION DE RESIDUOS LIQUIDOS DEL CANTON MANTA"
195,ocds-5wno2w-COTBS-EPICO-001-2019-966524,1,1,0,0,0,0,0,0,0,0,1,0,3,"EMPRESA PÚBLICA MUNICIPAL PARA LA GESTION DE LA INNOVACION Y LA COMPETITIVIDAD, EP"
196,ocds-5wno2w-COTBS-EPMMOP-01-2019-741823,1,0,0,1,0,1,1,1,0,0,0,0,5,Empresa Publica Metropolitana de Movilidad y Obras Publicas
197,ocds-5wno2w-COTBS-EPMTG-003-2019-432955,1,0,0,0,0,0,0,1,0,0,0,1,3,"EMPRESA PUBLICA MUNICIPAL DE TRANSITO Y MOVILIDAD DE GUAYAQUIL, E.P."
198,ocds-5wno2w-COTBS-FEA-001-2019-477913,1,0,0,0,0,0,0,0,0,0,1,0,2,FEDERACION ECUATORIANA DE ATLETISMO
199,ocds-5wno2w-COTBS-FGE-001-2019-46469,1,1,1,0,0,0,0,0,0,0,1,0,4,Fiscalía General
200,ocds-5wno2w-COTBS-GADCG-001-2019-89167,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTÓNOMO DESCENTRALIZADO DEL CANTÓN GUARANDA
201,ocds-5wno2w-COTBS-GADCG-002-2019-89167,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTÓNOMO DESCENTRALIZADO DEL CANTÓN GUARANDA
202,ocds-5wno2w-COT-EPAVGPM-2019-001-329825,1,1,0,0,0,0,0,1,0,0,1,0,4,EMPRESA PUBLICA DE INFRAESTRUCTURA Y VIALIDAD DE MANABI MANABI VIAL EP
203,ocds-5wno2w-COTBS-GADCJ-001-2019-62358,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO DEL CANTON JARAMIJO
204,ocds-5wno2w-COTBS-GADCM-001-2019-2896,1,1,0,0,0,0,0,1,0,0,1,0,4,MUNICIPIO DE MONTECRISTI
205,ocds-5wno2w-COTBS-GADCS-001-2019-35249,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SALINAS
206,ocds-5wno2w-COTBS-GADCS-002-2019-35249,1,0,0,0,1,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DE SALINAS
207,ocds-5wno2w-COTBS-GADIMCD-3-2019-44718,1,0,0,0,0,1,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO ILUSTRE MUNICIPALIDAD DEL CANTON DAULE
208,ocds-5wno2w-COTBS-GADMANTA-01-19-2668,1,1,0,0,0,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON MANTA
209,ocds-5wno2w-COTBS-GADMANTA-02-19-2668,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON MANTA
210,ocds-5wno2w-COTBS-GADMBF-01-2019-59101,1,1,0,0,0,0,0,1,0,0,1,0,4,MUNICIPIO DE BUENA FE
211,ocds-5wno2w-COTBS-GADMBF-02-2019-59101,1,0,0,0,0,0,0,1,0,0,1,0,3,MUNICIPIO DE BUENA FE
212,ocds-5wno2w-COTBS-GADMCD-2019-06-94742,1,0,0,0,0,1,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON DURAN
213,ocds-5wno2w-COTBS-GADMCE-02-2019-84608,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON ESMERALDAS
214,ocds-5wno2w-COTBS-GADMCP-001-19-2786,1,0,0,0,0,0,0,1,0,0,1,0,3,MUNICIPIO DE PEDERNALES
215,ocds-5wno2w-COTBS-GADMCP-002-19-2786,1,0,0,0,0,0,0,1,0,0,1,0,3,MUNICIPIO DE PEDERNALES
216,ocds-5wno2w-COTBS-GADMCP-2019-01-2345,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTÓN PASTAZA
217,ocds-5wno2w-COTBS-GADMCS-002-201-2538,1,1,0,0,0,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SUCRE
218,ocds-5wno2w-COTBS-GADMCS-01-19-57127,1,1,0,0,0,1,0,1,0,0,1,0,5,Municipio del Cantón Samborondón
219,ocds-5wno2w-COTBS-GADMCS-01-2019-2538,1,1,0,0,0,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SUCRE
220,ocds-5wno2w-COTBS-GADMCV-1-2019-82943,1,1,0,0,0,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON VINCES GADMV
221,ocds-5wno2w-COTBS-GADMQ-002-2019-2453,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON QUEVEDO
222,ocds-5wno2w-COTBS-GADMQ-005-2019-2453,1,1,1,0,0,0,0,1,0,0,1,0,5,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON QUEVEDO
223,ocds-5wno2w-COTBS-GADMQ-01-2019-2453,1,1,0,0,0,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON QUEVEDO
224,ocds-5wno2w-COTBS-GADMQ-03-2019-2453,1,1,0,0,0,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON QUEVEDO
225,ocds-5wno2w-COTBS-GSXXI-023-2019-71669,1,1,0,1,0,1,0,1,0,1,0,1,7,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
226,ocds-5wno2w-COTBS-GADMSFP-1-2019-31732,1,0,0,0,0,0,0,1,0,0,1,0,3,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN FRANCISCO DE PUEBLOVIEJO
227,ocds-5wno2w-COTBS-GADMSV-01-2019-54500,1,1,0,0,0,1,0,1,0,0,1,0,5,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN VICENTE
228,ocds-5wno2w-COTBS-GADMSV-02-2019-54500,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO AUTONOMO DESCENTRALIZADO MUNICIPAL DEL CANTON SAN VICENTE
229,ocds-5wno2w-COTBS-GADPSE-02-2019-30375,1,0,1,0,0,0,0,1,0,0,1,0,4,GOBIERNO AUTONOMO DESCENTRALIZADO PROVINCIAL DE SANTA ELENA
230,ocds-5wno2w-COTBS-GG-001-2019-110401,1,1,0,0,0,0,0,1,0,0,1,0,4,Gobernación del Guayas
231,ocds-5wno2w-COTBS-GG-002-2019-110401,1,1,1,0,0,1,0,1,0,0,1,0,6,Gobernación del Guayas
232,ocds-5wno2w-COTBS-GPLR-0002-2018-2805,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE LOS RIOS
233,ocds-5wno2w-COTBS-GSXXI-002-2019-71669,1,0,0,1,0,1,0,1,0,0,0,0,4,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
234,ocds-5wno2w-COTBS-GSXXI-024-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
235,ocds-5wno2w-COTBS-GSXXI-003-2019-71669,1,1,0,0,0,1,0,0,0,0,0,0,3,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
236,ocds-5wno2w-COTBS-GSXXI-016-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
237,ocds-5wno2w-COTBS-GSXXI-017-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
238,ocds-5wno2w-COTBS-GSXXI-018-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
239,ocds-5wno2w-COTBS-GSXXI-019-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
240,ocds-5wno2w-COTBS-GSXXI-020-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
241,ocds-5wno2w-COTBS-GSXXI-021-2019-71669,1,0,0,1,0,1,0,1,0,1,0,1,6,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
242,ocds-5wno2w-COTBS-GSXXI-022-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
243,ocds-5wno2w-COTBS-GSXXI-025-2019-71669,1,0,0,1,0,1,0,1,0,0,0,1,5,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
244,ocds-5wno2w-COTBS-GSXXI-026-2019-71669,1,0,0,1,0,1,1,1,0,0,0,1,6,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
245,ocds-5wno2w-COTBS-GSXXI-028-2019-71669,1,0,1,1,0,0,0,1,0,0,0,0,4,"Guayaquil Siglo XXI, Fundación Municipal para la Regeneración Urbana"
246,ocds-5wno2w-COTBS-MAG-004-2019-2541,1,1,1,0,0,1,0,1,0,0,0,0,5,MINISTERIO DE AGRICULTURA Y GANADERÍA 
247,ocds-5wno2w-COTBS-HFO-002-2019-54538,1,1,0,0,0,0,0,1,0,0,1,0,4,HOSPITAL GENERAL FRANCISCO DE ORELLANA
248,ocds-5wno2w-COTBS-HFO-005-2019-54538,1,1,0,1,0,1,0,1,0,0,1,0,6,HOSPITAL GENERAL FRANCISCO DE ORELLANA
249,ocds-5wno2w-COTBS-HGPT-ADM-01-19-2418,1,0,0,0,0,0,0,1,0,0,0,0,2,GOBIERNO PROVINCIAL DE TUNGURAHUA
250,ocds-5wno2w-COTBS-INMOB-002-2019-129983,1,1,0,0,0,0,0,1,0,0,0,1,4,SECRETARÍA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
251,ocds-5wno2w-COTBS-INMOB-004-2019-129983,1,1,0,0,0,0,0,0,0,0,0,0,2,SECRETARÍA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
252,ocds-5wno2w-COTBS-INMOB-005-2019-129983,1,0,0,1,0,0,0,0,0,0,0,0,2,SECRETARÍA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
253,ocds-5wno2w-COTBS-INMOB-006-2019-129983,1,1,0,0,0,0,0,1,0,0,1,0,4,SECRETARÍA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
254,ocds-5wno2w-COTBS-INMOB-007-2019-129983,1,1,0,1,0,1,0,1,0,0,1,0,6,SECRETARÍA TÉCNICA DE GESTIÓN INMOBILIARIA DEL SECTOR PÚBLICO
255,ocds-5wno2w-COTBS-MAG-005-2019-2541,1,0,1,0,0,0,0,1,0,0,1,0,4,MINISTERIO DE AGRICULTURA Y GANADERÍA 
256,ocds-5wno2w-COTBS-MAG-006-2019..-2541,1,0,0,0,0,1,0,1,0,0,0,0,3,MINISTERIO DE AGRICULTURA Y GANADERÍA 
257,ocds-5wno2w-COTBS-MDT-002-2019-216417,1,1,1,0,0,0,0,1,0,0,1,0,5,MINISTERIO DEL TRABAJO
258,ocds-5wno2w-COTBS-MDT-003-2019-216417,1,1,1,0,0,0,0,1,0,0,1,0,5,MINISTERIO DEL TRABAJO
259,ocds-5wno2w-COTBS-MDT-004-2019-216417,1,1,1,0,0,0,0,1,0,0,1,0,5,MINISTERIO DEL TRABAJO
260,ocds-5wno2w-COTBS-MDT-007-2019-216417,1,1,1,1,0,1,0,1,0,0,1,0,7,MINISTERIO DEL TRABAJO
261,ocds-5wno2w-COTBS-MIMG-002-2019-44856,1,1,0,1,0,1,1,1,0,0,1,0,7,Municipalidad de Guayaquil
262,ocds-5wno2w-COTBS-MIMG-003-2019-44856,1,1,1,1,0,0,0,1,0,0,0,0,5,Municipalidad de Guayaquil
263,ocds-5wno2w-COTBS-MIMG-004-2019-44856,1,1,1,1,0,1,1,1,0,0,0,0,7,Municipalidad de Guayaquil
264,ocds-5wno2w-COTBS-MIMG-005-2019-44856,1,1,1,0,0,0,0,0,0,0,0,0,3,Municipalidad de Guayaquil
265,ocds-5wno2w-COTBS-MIMG-009-2019-44856,1,1,1,1,0,1,0,0,0,0,0,1,6,Municipalidad de Guayaquil
266,ocds-5wno2w-COTBS-MIMG-013-2019-44856,1,1,0,0,0,1,0,0,0,0,0,1,4,Municipalidad de Guayaquil
267,ocds-5wno2w-COTBS-MIMG-014-2019-44856,1,0,1,0,0,1,0,1,0,0,1,0,5,Municipalidad de Guayaquil
268,ocds-5wno2w-COTBS-MIMG-015-2019-44856,1,0,1,0,0,1,0,1,0,0,0,1,5,Municipalidad de Guayaquil
269,ocds-5wno2w-COTBS-MIMG-016-2019-44856,1,0,1,0,0,1,0,1,0,0,1,0,5,Municipalidad de Guayaquil
270,ocds-5wno2w-COTBS-UA-004-2019-596700,1,1,1,0,0,0,0,1,0,0,1,0,5,UNIVERSIDAD DE LAS ARTES
271,ocds-5wno2w-COTBS-ML-DA-01-2019-2423,1,1,0,0,0,0,0,1,0,0,1,0,4,MUNICIPIO DE LOJA
272,ocds-5wno2w-COTBS-MREMH-004-2019-2716,1,1,0,1,0,1,0,1,0,0,0,0,5,MINISTERIO DE RELACIONES EXTERIORES
273,ocds-5wno2w-COTBS-MT-001-2019-2231,1,1,1,0,0,0,0,0,0,0,1,0,4,MINISTERIO DE TURISMO
274,ocds-5wno2w-COTBS-MT-003-2019-2231,1,1,1,0,0,0,0,1,0,0,1,0,5,MINISTERIO DE TURISMO
275,ocds-5wno2w-.COTBS-MT-005-2019.-2231,1,1,0,0,0,1,0,1,0,0,0,0,4,MINISTERIO DE TURISMO
276,ocds-5wno2w-COTBS-SNGRE-002-2019-16616,1,1,1,1,0,0,0,1,0,0,0,0,5,SERVICIO NACIONAL DE GESTION DE RIESGOS Y EMERGENCIAS
277,ocds-5wno2w-COTBS-SRIDZ2-01-2019-585264,1,1,0,1,0,0,1,0,0,0,1,0,5,SERVICIO DE RENTAS INTERNAS
278,ocds-5wno2w-COTBS-SZA-002-2019-50866,1,1,0,0,0,0,0,1,0,0,1,0,4,COMANDO PROVINCIAL DE POLICIA AZUAY Nº 6
279,ocds-5wno2w-COTBS-SZI-001-2019-179005,1,0,0,0,0,0,0,1,0,0,1,0,3,COMANDO SUBZONAL DE POLICIA IMBABURA N 10
280,ocds-5wno2w-COTBS-SZI-002-2019-179005,1,0,0,0,0,0,0,1,0,0,1,0,3,COMANDO SUBZONAL DE POLICIA IMBABURA N 10
281,ocds-5wno2w-COTBS-SZI-003-2019-179005,1,0,1,0,0,0,0,0,0,0,1,0,3,COMANDO SUBZONAL DE POLICIA IMBABURA N 10
282,ocds-5wno2w-COTBS-SZLR-001-2019-12737,1,0,1,0,0,0,0,0,0,0,1,0,3,POLICIA DE BABAHOYO
283,ocds-5wno2w-COTBS-SZLR-002-2019-12737,1,1,0,0,0,0,0,1,0,0,1,0,4,POLICIA DE BABAHOYO
284,ocds-5wno2w-COTBS-SZLR-003-2019-12737,1,0,0,0,0,0,0,1,0,0,1,0,3,POLICIA DE BABAHOYO
285,ocds-5wno2w-COTBS-SZLR-004-2019-12737,1,0,0,0,0,0,0,1,0,0,1,0,3,POLICIA DE BABAHOYO
286,ocds-5wno2w-COTBS-SZO-02-2019-179268,1,1,0,0,0,0,0,1,0,0,1,0,4,comandodepoliciadeorellana
287,ocds-5wno2w-COTBS-UAE-001-2019-23358,1,1,0,0,0,0,0,0,0,0,1,0,3,Universidad Agraria del Ecuador
288,ocds-5wno2w-COTBS-SZP-003-2019-107676,1,1,0,0,0,0,0,1,0,0,0,0,3,COMANDO PROVINCIAL DE POLICIA PICHINCHA  NRO1
289,ocds-5wno2w-COTBS-SZP-004-2019-107676,1,1,1,0,0,1,0,1,0,0,1,0,6,COMANDO PROVINCIAL DE POLICIA PICHINCHA  NRO1
290,ocds-5wno2w-COTBS-SZP-2019-0002-107676,1,0,0,0,0,0,0,1,0,0,1,0,3,COMANDO PROVINCIAL DE POLICIA PICHINCHA  NRO1
291,ocds-5wno2w-COTBS-SZP-2019-0005-107676,1,1,0,0,0,0,0,1,0,0,0,0,3,COMANDO PROVINCIAL DE POLICIA PICHINCHA  NRO1
292,ocds-5wno2w-COTBS-SZP-2019-006-107676,1,1,0,0,0,0,0,1,0,0,1,0,4,COMANDO PROVINCIAL DE POLICIA PICHINCHA  NRO1
293,ocds-5wno2w-COTBS-SZX-5-01-2019-179100,1,0,0,0,0,0,0,1,0,0,1,0,3,MINISTERIO DE GOBIERNO-COMANDO SUBZONAL DE POLICIA COTOPAXI N. 5
294,ocds-5wno2w-COTBS-SZX-5-02-2019-179100,1,1,0,0,0,0,0,1,0,0,1,0,4,MINISTERIO DE GOBIERNO-COMANDO SUBZONAL DE POLICIA COTOPAXI N. 5
295,ocds-5wno2w-COTBS-UA-002-2019-596700,1,0,0,1,0,0,0,1,0,0,1,0,4,UNIVERSIDAD DE LAS ARTES
296,ocds-5wno2w-COTBS-UA-003-2019-596700,1,0,0,0,0,0,0,1,0,0,0,0,2,UNIVERSIDAD DE LAS ARTES
297,ocds-5wno2w-COTBS-UC-001-2019-30951,1,0,1,1,0,1,0,0,0,0,0,0,4,UNIVERSIDAD DE CUENCA
298,ocds-5wno2w-COT-DNPJeI-12-2019-183304,1,1,1,0,0,1,0,1,0,0,0,0,5,DIRECCION NACIONAL DE LA POLICIA JUDICIAL
299,ocds-5wno2w-COT-DNPJeI-13-2019-183304,1,0,0,0,0,0,0,1,0,0,1,0,3,DIRECCION NACIONAL DE LA POLICIA JUDICIAL
300,ocds-5wno2w-COT-EECS-DC-032-2019-56835,1,0,1,1,0,0,0,1,0,1,0,0,5,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
301,ocds-5wno2w-COT-EECS-DC-040-2019-56835,1,0,1,0,0,0,0,1,0,0,0,0,3,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
302,ocds-5wno2w-COT-EECS-DD-001-2019-56835,1,0,1,1,0,0,0,1,0,0,0,0,4,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
303,ocds-5wno2w-COT-EECS-DD-002-2019-56835,1,1,1,0,0,0,0,1,0,0,0,0,4,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
304,ocds-5wno2w-COT-EECS-DD-003-2019-56835,1,1,1,1,0,0,0,1,0,1,0,0,6,EMPRESA ELECTRICA REGIONAL CENTROSUR C.A.
